consensus,11041
version,10595
hedge,8610
data,3748
read,3599
money,2811
bitcoin,2111
ethereum,2066
real,1951
gas,1770
life,1413
equal,1149
change,944
people,803
tokens,538
cloud,530
metal,389
social,380
crypto,359
maker,352
voice,320
force,259
game,246
janus,182
rise,155
carbon,153
dynamic,151
heat,151
zero,146
purpose,136
rock,113
icon,87
granite,86
status,79
tokyo,78
diverse,77
passive,69
ico,68
salt,67
condensate,66
round,61
shift,61
fusion,60
request,59
aware,57
delta,56
sparks,56
litecoin,55
flash,54
horizon,51
coss,50
waves,50
dash,49
candy,49
society,48
pure,47
viral,47
diamond,46
erc20,45
ins,40
credits,40
crown,39
storm,38
guess,36
neo,35
ark,33
bancor,33
cobinhood,33
emerald,33
ripple,33
macro,31
castle,31
axiom,30
cream,30
icos,30
ignition,30
sync,30
altcoin,29
bread,29
dent,28
decent,27
mercury,27
opus,27
growers,26
verge,26
ion,24
node,24
shield,24
verify,24
flip,23
nano,22
quantum,22
eos,21
particle,21
universe,21
breakout,20
burst,20
monaco,20
silk,20
synergy,20
bitbay,19
linda,19
coolcoin,18
desire,18
cheese,18
ink,17
pillar,17
wings,17
zcash,17
cube,17
brother,16
paragon,16
sentinel,16
bean,15
elastic,15
trinity,15
roofs,14
spots,14
mouse,14
gems,13
quark,13
dai,12
monero,12
myriad,12
nem,12
nxt,12
omni,12
rialto,12
solaris,12
vivo,12
pac,12
ace,11
olympic,11
gnosis,10
tron,10
wax,10
bitshares,9
cabbage,9
dfs,9
iota,9
itt,9
putin,9
tether,9
veggie,9
babb,9
atmos,8
bat,8
pareto,8
rex,8
syndicate,8
amber,7
cardano,7
dew,7
francs,7
gamecredits,7
hyper,7
lisk,7
otn,7
pura,7
qtum,7
sequence,7
sprouts,7
tao,7
bold,7
tune,7
aeon,6
civic,6
counterparty,6
digibyte,6
district0x,6
ethos,6
obsidian,6
viacoin,6
walton,6
xenon,6
yee,6
argo,6
bec,6
apex,6
altcom,5
augur,5
bitcoinx,5
clearinghouse,5
destiny,5
dogecoin,5
groestlcoin,5
halcyon,5
hive,5
hush,5
