bitcoin,2111
ethereum,2066
bitlux,2016
bitluckcoin,1857
buzzcoin,1665
virtacoin,1289
supplyshock,359
xiaomicoin,285
16bitcoin,258
the hempcoin,250
bipcoin,182
bonescoin,155
axiom coin,77
mollycoin,63
analcoin,61
trigger,60
litecoin,55
katzcoin,54
gbr coin,54
aegis,51
gemz social,51
digix dao,50
digicube,48
diamond,46
hedgecoin,40
wings dao,35
ripple,33
emerald,33
ssvcoin,33
darkknightcoin,33
genstake,32
scryptcoin,28
newzealandcoin,27
verge,26
tittiecoin,25
quotient,24
rise,24
bitquark,20
tekcoin,19
lgbtqoin,19
coolcoin,18
syndicate,18
zcash,17
safecoin,15
bam,15
spaincoin,14
aircoin,13
monero,12
nxt,12
xaucoin,12
spacecoin,12
safeexchangecoin,11
bitshares,9
megastake,9
olympcoin,9
returnbit,8
ark,8
chip,7
hodlcoin,7
lisk,7
cryptographic anomaly,7
tdfb,7
free game zone,7
digibyte,6
vidiocoin,6
startcoin,6
cryptospots,6
dogecoin,5
halcyon,5
camcoin,5
pakcoin,5
trumpcoin,5
evilcoin,5
iconomi,5
pencoin,5
peercoin,4
prospercoin,4
mooncoin,4
bitgem,4
feathercoin,4
noblecoin,4
namecoin,4
potcoin,4
titcoin,4
007 coin,4
qoracoin,4
neoscoin,4
ghoul coin,4
neucoin,4
lyrabar,4
yocoin,4
vaperscoin,4
primechain,4
genesyscoin,4
premium,4
bosoncoin,4
kurrent,4
cannabis industry coin,4
boostcoin,3
quarkcoin,3
nyancoin,3
synccoin,3
teslacoin,3
torcoin,3
unbreakablecoin,3
primecoin,3
nem,3
maidsafe coin,3
monacoin,3
sonic screw driver coin,3
truckcoin,3
nxtty,3
hypercoin,3
vtorrent,3
icash,3
cryptofocus,3
emercoin,3
blitzcoin,3
i0coin,3
bitcrystals,3
phalanx,3
oldsafecoin,3
mayacoin,3
europecoin,3
dragonsphere,3
mediumproject,3
chronoscoin,3
goldblocks,3
sentaro,3
ardor,3
tennet,3
goldmaxcoin,3
guccionecoin,3
darcrus,3
zcashdarkcoin,3
zcrypt,3
spacecash,3
npccoin,3
procom,3
blackstar,3
mmxvi,3
incoin,3
gameunits,3
bitcoindark,2
geocoin,2
bluecoin,2
blackcoin,2
sexcoin,2
energycoin,2
riecoin,2
bytecoin,2
clams,2
craftcoin,2
einsteinium,2
fastcoin,2
globalcoin,2
hobonickels,2
hyperstake,2
ixcoin,2
mintcoin,2
mincoin,2
navcoin,2
novacoin,2
paycoin,2
saturn2coin,2
syscoin,2
umbrella,2
vootcoin,2
vericoin,2
whitecoin,2
xcash,2
burstcoin,2
solarfarm,2
giga hash,2
faircoin,2
rubycoin,2
ghostcoin,2
ufo coin,2
slimcoin,2
conspiracy coin ,2
octocoin,2
eagscoin,2
empyrean,2
arbit coin,2
sprouts,2
global currency reserve,2
amsterdam coin,2
mindcoin,2
karmacoin,2
creditbit ,2
augur,2
edrcoin,2
dashcoin,2
gamebetcoin,2
billarycoin,2
darknet,2
sunshotcoin,2
think and get rich coin,2
hempcoin,2
debitcoin,2
moincoin,2
pepe,2
colossuscoinxt,2
belacoin,2
digieuro,2
lemoncoin,2
stresscoin,2
dark lisk,2
digital bullion gold,2
orlycoin,2
cobracoin,2
lbry credits,2
bitmoon,2
autumncoin,2
bitcloud,2
zeta2coin,2
tellurion,2
veltor,2
fonziecoin,2
pesobit,2
bighancoin,2
dogegorecoin,2
resumeo shares,2
zcoin,2
happycreatorcoin ,2
zurcoin,2
2bacco coin,2
ebitz,2
iwallet,2
eurocoin,2
incent,2
canada ecoin,2
digitalcash,1
paycoin,1
